basin,seed,local_run_dir,local_NSE,local_KGE,local_metrics_csv,finetune_run_dir,finetune_NSE,finetune_KGE,finetune_metrics_csv,delta_NSE_ft_minus_local,delta_KGE_ft_minus_local
01134500,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01134500_0107_130952,0.1196443438529968,0.0117874169363106,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01134500_0107_130952\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01134500_0107_131019,0.7650277614593506,0.7566481553166622,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01134500_0107_131019\test\model_epoch010\test_metrics.csv,0.6453834176063538,0.7448607383803516
01137500,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01137500_0107_131045,0.1108571290969848,-0.0016414164906066,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01137500_0107_131045\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01137500_0107_131108,0.7410300374031067,0.7891821847596702,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01137500_0107_131108\test\model_epoch010\test_metrics.csv,0.6301729083061219,0.7908236012502767
01139000,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01139000_0107_131135,0.1604513525962829,0.0913025919247946,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01139000_0107_131135\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01139000_0107_131159,0.7914566993713379,0.8344835211794683,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01139000_0107_131159\test\model_epoch010\test_metrics.csv,0.6310053467750549,0.7431809292546737
01139800,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01139800_0107_131227,0.2734336853027344,0.2344606408508481,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01139800_0107_131227\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01139800_0107_131250,0.7134952545166016,0.7291750511831498,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01139800_0107_131250\test\model_epoch010\test_metrics.csv,0.4400615692138672,0.49471441033230174
01142500,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01142500_0107_131316,0.2208366990089416,0.1593549425894255,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01142500_0107_131316\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01142500_0107_131339,0.8027682900428772,0.8356951221940399,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01142500_0107_131339\test\model_epoch010\test_metrics.csv,0.5819315910339355,0.6763401796046143
01144000,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01144000_0107_131404,0.1906600594520568,0.1384344795731061,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01144000_0107_131404\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01144000_0107_131427,0.8331578969955444,0.8911465323545155,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01144000_0107_131427\test\model_epoch010\test_metrics.csv,0.6424978375434877,0.7527120527814094
01162500,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01162500_0107_131452,0.2106714844703674,0.1839480644185922,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01162500_0107_131452\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01162500_0107_131515,0.8160340785980225,0.8221655069151861,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01162500_0107_131515\test\model_epoch010\test_metrics.csv,0.605362594127655,0.6382174424965938
01169000,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01169000_0107_131540,0.2059994339942932,0.1608728671681349,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01169000_0107_131540\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01169000_0107_131603,0.7127655744552612,0.8275383103625756,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01169000_0107_131603\test\model_epoch010\test_metrics.csv,0.506766140460968,0.6666654431944408
01170100,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01170100_0107_131628,0.1413069367408752,0.0579127009139367,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01170100_0107_131628\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01170100_0107_131651,0.7089128494262695,0.8176798354580717,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01170100_0107_131651\test\model_epoch010\test_metrics.csv,0.5676059126853943,0.7597671345441349
01181000,1001,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01181000_0107_131716,0.1481792330741882,0.0675529914858532,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_scratch_basin_01181000_0107_131716\test\model_epoch010\test_metrics.csv,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01181000_0107_131739,0.7141849398612976,0.8491287109915139,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\runs\rq3_finetuned_basin_01181000_0107_131739\test\model_epoch010\test_metrics.csv,0.5660057067871094,0.7815757195056607
