group,n_basins,seed,local_nse_mean,ft_nse_mean,delta_nse_mean,local_kge_mean,ft_kge_mean,delta_kge_mean,nse_improved_count,kge_improved_count,detail_csv,global_nse_mean,global_kge_mean,delta_global_vs_local_nse,delta_ft_vs_global_nse,delta_ft_vs_local_nse
1,25,1001,0.5204824090003968,0.7692033720016479,0.2487209630012512,0.530415732840806,0.8109835226033174,0.2805677897625113,25,25,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_01_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.31925858259201045,-0.07053761959075933,0.24872096300125113
2,69,1001,0.549134297647338,0.6837602171345033,0.1346259194871653,0.5474014309567276,0.6832056141361101,0.1358041831793825,67,68,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_02_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.2906066939450692,-0.15598077445790393,0.1346259194871653
3,79,1001,0.5439543195917637,0.7054068363165553,0.1614525167247917,0.4845256476816115,0.6726013302440478,0.1880756825624361,76,77,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_03_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.29578667200064357,-0.1343341552758519,0.16145251672479166
4,29,1001,0.4637064748796923,0.705307374740469,0.2416008998607767,0.4522433767406177,0.7133909489846065,0.2611475722439889,27,28,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_04_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.37603451671271493,-0.13443361685193822,0.2416008998607767
5,35,1001,0.5266027484621321,0.7309535946164812,0.2043508461543492,0.5310027639636415,0.762787046385048,0.2317842824214064,34,35,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_05_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.31313824313027516,-0.10878739697592599,0.20435084615434917
6,16,1001,0.3146809749305248,0.7684422582387924,0.4537612833082676,0.2505158448338679,0.7588703397114753,0.5083544948776073,16,16,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_06_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.5250600166618824,-0.07129873335361481,0.4537612833082676
7,29,1001,0.3457777726239172,0.6884093243500282,0.342631551726111,0.3006716628104938,0.6735068334600943,0.3728351706496003,29,29,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_07_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.49396321896849005,-0.151331667242379,0.34263155172611104
8,7,1001,0.1925555212157113,0.6472570810999189,0.4547015598842076,0.0750489153286759,0.604266679408144,0.529217764079468,7,7,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_08_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.6471854703766959,-0.19248391049248836,0.4547015598842076
9,2,1001,0.0771027505397796,0.4118356704711914,0.3347329199314118,-0.1340948613371054,0.3009746293076578,0.4350694906447632,2,2,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_09_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.7626382410526277,-0.4279053211212158,0.3347329199314118
10,49,1001,0.3020527995362573,0.6115708862032209,0.3095180866669635,0.1850028011024571,0.5455820547717005,0.3605792536692433,48,47,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_10_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.5376881920561499,-0.22817010538918636,0.30951808666696357
11,22,1001,0.1891413818706165,0.614862325516614,0.4257209436459975,0.0635319483176789,0.5749613886256774,0.5114294403079984,22,22,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_11_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.6505996097217908,-0.2248786660757932,0.42572094364599755
12,32,1001,0.2009144779294729,0.5864842738956213,0.3855697959661484,-0.0043962728199225,0.4276399374103254,0.4320362102302479,31,31,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_12_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.6388265136629343,-0.2532567176967859,0.3855697959661484
13,7,1001,0.4530970965112958,0.7241965276854379,0.271099431174142,0.372561692831111,0.7623686326303389,0.3898069397992279,7,7,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_13_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.3866438950811114,-0.11554446390696937,0.27109943117414204
14,15,1001,0.6554233352343242,0.8335200826327006,0.1780967473983764,0.5712539962489036,0.7992297604285542,0.2279757641796505,15,14,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_14_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.18431765635808306,-0.006220908959706617,0.17809674739837644
15,14,1001,0.1831303707190922,0.4757473766803741,0.2926170059612819,0.0038828197489219,0.3213820645506327,0.3174992448017107,12,12,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_15_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.656610620873315,-0.36399361491203314,0.29261700596128193
16,5,1001,0.3534941077232361,0.7848313212394714,0.4313372135162353,0.3270765674449189,0.7711988676257111,0.4441223001807922,5,5,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_16_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.48624688386917114,-0.05490967035293581,0.43133721351623533
17,72,1001,0.6800605050391622,0.7950874923004044,0.1150269872612423,0.6791838091793002,0.7980338308885514,0.118850021709251,67,67,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_17_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.15968048655324507,-0.044653499292002796,0.11502698726124228
18,26,1001,0.4685143278195308,0.7662644936488225,0.2977501658292917,0.4272200759763108,0.7504247597029364,0.3232046837266256,25,26,C:\GitHub\climate-change\NeuralHydrology\rq3_finetune\results_folder_18_local_vs_finetune.csv,0.8397409915924072,0.854352442110501,0.37122666377287644,-0.07347649794358468,0.29775016582929176
